2013-01,6455.00
2013-02,6480.00
2013-03,6489.00
2013-04,6507.00
2013-05,6518.00
2013-06,6530.00
2013-07,6555.00
2013-08,6577.00
2013-09,6591.00
2013-10,6623.00
2013-11,6669.00
2013-12,6715.00
2014-01,6732.00
2014-02,6745.00
2014-03,6775.00
2014-04,6795.00
2014-05,6803.00
2014-06,6856.00
2014-07,6873.00
2014-08,6890.00
2014-09,6902.00
2014-10,6933.00
2014-11,6951.00
2014-12,7004.00
2015-01,7012.00
2015-02,7015.00
2015-03,7016.00
2015-04,7016.00
2015-05,7018.00
2015-06,7027.00
2015-07,7040.00
2015-08,7050.00
2015-09,7047.00
2015-10,7049.00
2015-11,7055.00
2015-12,7061.00
2016-01,7065.00
2016-02,7060.00
2016-03,7050.00
2016-04,7051.00
2016-05,7052.00
2016-06,7060.00
2016-07,7060.00
2016-08,7046.00
2016-09,7033.00
2016-10,7017.00
2016-11,7001.00
2016-12,7016.00
2017-01,7004.00
2017-02,6980.00
2017-03,6961.00
2017-04,6943.00
2017-05,6931.00
2017-06,6913.00
2017-07,6889.00
2017-08,6860.00
2017-09,6826.00
2017-10,6805.00
2017-11,6798.00
2017-12,6784.00
2018-01,6780.00
2018-02,6768.00
2018-03,6739.00
2018-04,6725.00
2018-05,6736.00
2018-06,6747.00
2018-07,6795.00
2018-08,6770.00
2018-09,6742.00
2018-10,6734.00
2018-11,6707.00
2018-12,6735.00
2019-01,6729.00
2019-02,6731.00
2019-03,6692.00
2019-04,6629.00
2019-05,6619.00
2019-06,6599.00
2019-07,6601.00
2019-08,6591.00
2019-09,6578.00
2019-10,6551.00
2019-11,6534.00
2019-12,6508.00
2020-01,6503.00
2020-02,6443.00
2020-03,6436.00
2020-04,6409.00
2020-05,6370.00
2020-06,6357.00
2020-07,6282.00
2020-08,6293.00
2020-09,6260.00
